job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
420659763,New Building,ERECT 8 STORY MIXED USE NEW BUILDING WITH GROUND FLOOR RETAIL USE.,Empty Lot,Residential: Multi-Family,Residential,0,8,0,15888,0,22,22,0,,,,,,In progress (last plan disapproved),10/13/2017 12:00:00 AM,06/15/2017,09/23/2017,,,,,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,Queens,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,4,402,QN31,7,30,26,,true,false,,Lat/Long geosupport,,40.747914,-73.947831,0101000020E6100000A3C85A43A97C52C03B1C5DA5BB5F4440,2
520264785,New Building,CONSTRUCT A THREE STORY ONE FAMILY RESIDENCE. ON/ OFF SITE FILL REQUIRED.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,6652,0,1,1,0,,,,,,In progress,05/20/2016 12:00:00 AM,02/24/2016,02/29/2016,05/20/2016,,,,115,MERRICK AVENUE,115 MERRICK AVENUE,5164997,5008640484,Staten Island,115,MERRICK AVENUE,115 MERRICK AVENUE,5000000,5008640484,5,502,SI24,177,31,50,,,false,,Lat/Long geosupport,,40.601841,-74.109381,0101000020E610000071732A19008752C02B323A20094D4440,1
520298810,New Building,PROPOSED ACCESSORY ONE STORY CABANA,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,6652,0,1,1,0,,,,,,In progress,04/26/2017 12:00:00 AM,08/23/2016,08/23/2016,04/26/2017,,,,115,MERRICK AVENUE,115 MERRICK AVENUE,5164997,5008640484,Staten Island,115,MERRICK AVENUE,115 MERRICK AVENUE,5000000,5008640484,5,502,SI24,177,31,50,,,false,,Lat/Long geosupport,,40.601841,-74.109381,0101000020E610000071732A19008752C02B323A20094D4440,2
421526520,Alteration,TO CONVERT EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING. INTERIOR RENOVATION . NEW CERTIFICATE OF OCCUPANCY.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1644,1644,1,2,1,0,,,,,,Permit issued,10/16/2017 12:00:00 AM,07/11/2017,07/19/2017,10/04/2017,2017-10-16,10/16/2017,,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,Queens,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,4,412,QN08,530,29,27,,,false,,Lat/Long geosupport,,40.694453,-73.753927,0101000020E610000092240857407052C0F7CDFDD5E3584440,1
421426157,Alteration,ONE (1) TO TWO (2) FAMILY CONVERSION.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1395,1395,1,2,1,0,,,,,,In progress (last plan disapproved),04/03/2017 12:00:00 AM,03/30/2017,03/30/2017,,,,,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,Queens,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,4,412,QN08,530,29,27,,,false,,Lat/Long geosupport,,40.694453,-73.753927,0101000020E610000092240857407052C0F7CDFDD5E3584440,2
110033080,Alteration,"PROPOSED MINOR HORIZONTAL ENLARGEMENT AND CONVERSION OF EXISTING COMMERCIAL BUILDINGINTO A TRANSIENT HOTEL, ALL AS PER PLANS FILED HEREWITH.",Commercial,Hotel or Dormitory,Other,12,12,112608,112608,0,168,168,168,0,2012-03-02,2015-04-22,C- CO,168,Complete,04/22/2015 12:00:00 AM,12/27/2007,12/27/2007,07/24/2008,2008-07-28,09/10/2008,04/22/2015,1170,BROADWAY,1170 BROADWAY,1080710,1008290050,Manhattan,1166,BROADWAY,1166 BROADWAY,1080710,1008290050,1,105,MN13,58,02,02,,,false,,Lat/Long geosupport,,40.744903,-73.988488,0101000020E6100000431F2C63437F52C09DD843FB585F4440,1
121203688,Alteration,APPLICATION FILED FOR 30 STORY NB (ON LOT 1),Hotel or Dormitory,Hotel or Dormitory,Other,13,13,111338,129639,167,205,38,0,,,,,,In progress (last plan disapproved),09/29/2017 12:00:00 AM,04/26/2017,04/29/2017,,,,,1170,BROADWAY,1170 BROADWAY,1080710,1008290050,Manhattan,1166,BROADWAY,1166 BROADWAY,1080710,1008290050,1,105,MN13,58,02,02,,,false,,Lat/Long geosupport,,40.744903,-73.988488,0101000020E6100000431F2C63437F52C09DD843FB585F4440,2
420983001,New Building,"PROPOSED TWO STORY, SINGLE FAMILY RESIDENCE.  NB FILED TO REBUILD HOME BECAUSE OF DAMAGE DUE TO SUPER-STORM SANDY.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2362,0,1,1,0,,,,,,Permit issued,08/12/2014 12:00:00 AM,05/19/2014,05/19/2014,06/20/2014,2014-06-27,,,119,BEDFORD AVENUE,119 BEDFORD AVENUE,4607398,4163500400,Queens,119,BEDFORD AVENUE,119 BEDFORD AVENUE,4607398,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,1
420654722,New Building,"PROPOSED TWO STORY, SINGLE FAMILY RESIDENCE. NB FILED TO REBUILD HOME DUE TO HURRICANE DAMAGE.  BUILD IT BACK APP001052",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,880,0,1,1,1,0,2016-04-12,2016-04-12,C- CO,1,Complete,04/12/2016 12:00:00 AM,08/12/2015,08/12/2015,08/25/2015,2015-08-26,01/05/2016,04/12/2016,119,BEDFORD AVENUE,119 BEDFORD AVENUE,4607398,4163500400,Queens,119,BEDFORD AVENUE,119 BEDFORD AVENUE,4607398,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,2
421598060,New Building,NB TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2083,0,2,2,0,,,,,,Permit issued,09/26/2018 12:00:00 AM,01/30/2018,01/30/2018,08/15/2018,2018-08-28,09/26/2018,,120-32,LUCAS STREET,120-32 LUCAS STREET,4615034,4126650144,Queens,120-32,LUCAS STREET,120-32 LUCAS STREET,4000000,4126650144,4,412,QN08,394,29,27,,,false,,Lat/Long geosupport,,40.686565,-73.758016,0101000020E610000010768A55837052C004CAA65CE1574440,1
421598079,New Building,NB ONE CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,300,0,2,2,0,,,,,,Permit issued,11/13/2018 12:00:00 AM,01/30/2018,01/30/2018,08/15/2018,2018-08-30,11/13/2018,,120-32,LUCAS STREET,120-32 LUCAS STREET,4615034,4126650144,Queens,120-32,LUCAS STREET,120-32 LUCAS STREET,4000000,4126650144,4,412,QN08,394,29,27,,,false,,Lat/Long geosupport,,40.686565,-73.758016,0101000020E610000010768A55837052C004CAA65CE1574440,2
421407917,New Building,PROPOSE TWO STORY TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1947,0,2,2,0,,,,,,In progress (last plan disapproved),03/29/2017 12:00:00 AM,03/03/2017,03/03/2017,,,,,120-32,LUCAS STREET,120-32 LUCAS STREET,4615034,4126650144,Queens,120-32,LUCAS STREET,120-32 LUCAS STREET,4000000,4126650144,4,412,QN08,394,29,27,,,false,,Lat/Long geosupport,,40.686565,-73.758016,0101000020E610000010768A55837052C004CAA65CE1574440,3
421333612,Alteration,"PROPOSE TO CONVERT EXISTING FIRST FLOOR FROM MANUFACTIING TO OFFICES AND CONVERT ONE FAMILY TO TWO FAMILY DWELLING ON THE SECOND FLOOR, EXISTING CO#131112.",Commercial,Retail,Other,2,2,2164,2164,1,2,1,0,,,,,,Permit issued,02/24/2017 12:00:00 AM,07/13/2016,07/13/2016,07/29/2016,2016-07-29,07/29/2016,,12-14,ASTORIA BLVD,12-14 ASTORIA BLVD,4005621,4005120015,Queens,12-14,ASTORIA BOULEVARD,12-14 ASTORIA BOULEVARD,4005621,4005120015,4,401,QN71,83,30,22,,,false,,Lat/Long geosupport,,40.771921,-73.929540,0101000020E6100000BA1457957D7B52C03D0CAD4ECE624440,1
