job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
121733222,Alteration,ENLARGE EXISTING BUILDING TO 16 STOREY. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Public,Residential: Multi-Family,Residential,5,16,9546,104579,0,17,17,0,,,,,,Withdrawn,08/21/2013 12:00:00 AM,08/09/2013,08/09/2013,,,,,1010,PARK AVENUE,1010 PARK AVENUE,1090583,1014960041,Manhattan,1010,PARK AVENUE,1010 PARK AVENUE,1090583,1014967502,1,108,MN40,15001,02,04,,,false,,Lat/Long geosupport,,40.779488,-73.958274,0101000020E6100000DBA6785C547D52C0EECF4543C6634440,1
122287505,Alteration,ENLARGE EXISTING BUILDING TO 16 STORIES. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Public,Residential: Multi-Family,Residential,5,16,7747,67514,0,11,11,0,,,,,,Permit issued,01/16/2019 12:00:00 AM,06/09/2015,06/10/2015,06/22/2015,2015-10-16,07/13/2016,,1010,PARK AVENUE,1010 PARK AVENUE,1090583,1014960041,Manhattan,1010,PARK AVENUE,1010 PARK AVENUE,1090583,1014967502,1,108,MN40,15001,02,04,,,false,,Lat/Long geosupport,,40.779488,-73.958274,0101000020E6100000DBA6785C547D52C0EECF4543C6634440,2
421222616,Alteration,"PROPOSE INTERIOR RENOVATION WITH EXTERIOR RESTORATION. INTERIOR DEMOLITION OF NON-LOAD BEARING PARTITIONS, RE-LAMINATE EXISTING PARTITION, ERECT NEW PARTITIONS. PROPOSE HORIZONTAL EXTENSION AND SOFFIT REPAIRS. PROPOSE PLUMBING FIXTURES AS PER PLANS. OBTAIN CERTIFICATE OF OCCUPANCY FOR TWO (2) FAMILY DWEL LING.",Residential,Residential: 1 & 2 Family,Residential,2,2,3877,4472,1,4,3,0,,,,,,Withdrawn,03/24/2016 12:00:00 AM,01/21/2016,01/21/2016,,,,,101-17,97 STREET,101-17 97 STREET,4189412,4091040060,Queens,101-17,97 STREET,101-17 97 STREET,4189412,4091040060,4,409,QN53,4001,27,32,,,false,,Lat/Long geosupport,,40.684267,-73.843657,0101000020E6100000A702EE79FE7552C0B35DA10F96574440,1
421591067,Alteration,"PROPOSE INTERIOR RENOVATION WITH EXTERIOR RESTORATION. INTERIOR DEMOLITION OF NON-LOAD BEARING PARTITIONS, RE-LAMINATE EXISTING PARTITION, ERECT NEW PARTITIONS. PROPOSE HORIZONTAL EXTENSION AND SOFFIT REPAIRS. PROPOSE PLUMBING FIXTURES AS PER PLANS. OBTAIN CERTIFICATE OF OCCUPANCY FOR TWO (2) FAMILY DWELLING WITH RELIGIOUS KITCHEN.",Residential,Residential: 1 & 2 Family,Residential,2,2,3753,4473,1,2,1,0,,,,,,In progress,07/06/2018 12:00:00 AM,01/09/2018,01/09/2018,07/06/2018,,,,101-17,97 STREET,101-17 97 STREET,4189412,4091040060,Queens,101-17,97 STREET,101-17 97 STREET,4189412,4091040060,4,409,QN53,4001,27,32,,,false,,Lat/Long geosupport,,40.684267,-73.843657,0101000020E6100000A702EE79FE7552C0B35DA10F96574440,2
420879776,New Building,4 STORY MIXED USE BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,8484,0,6,6,0,,,,,,In progress (last plan disapproved),03/14/2014 12:00:00 AM,10/16/2013,10/17/2013,,,,,101-34,NICOLLS AVE,101-34 NICOLLS AVE,4437185,4016290073,Queens,101-34,NICOLLS AVENUE,101-34 NICOLLS AVENUE,4437185,4016290073,4,404,QN25,413,24,21,,true,true,,Lat/Long geosupport,,40.745198,-73.863096,0101000020E6100000BD5301F73C7752C0B685E7A5625F4440,1
421514098,New Building,PROPOSED A 4 STORY 3 FAMILY RESIDENTIAL BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,3124,0,3,3,0,,,,,,In progress (last plan disapproved),12/12/2018 12:00:00 AM,06/07/2017,06/07/2017,,,,,101-34,NICOLLS AVE,101-34 NICOLLS AVE,4437185,4016290073,Queens,101-34,NICOLLS AVENUE,101-34 NICOLLS AVENUE,4437185,4016290073,4,404,QN25,413,24,21,,,false,,Lat/Long geosupport,,40.745198,-73.863096,0101000020E6100000BD5301F73C7752C0B685E7A5625F4440,2
220245679,New Building,CONSTRUCT NEW 8 UNIT APARTMENT BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,5086,0,8,8,0,,,,,,Permit issued,10/24/2013 12:00:00 AM,12/27/2012,12/27/2012,02/11/2013,2013-09-09,,,1013,ADEE AVENUE,1013 ADEE AVENUE,2055853,2045770003,Bronx,1013,ADEE AVENUE,1013 ADEE AVENUE,2128818,2045770003,2,212,BX31,344,11,12,,,false,,Lat/Long geosupport,,40.869786,-73.857977,0101000020E610000018EE5C18E97652C06342CC25556F4440,1
220172462,New Building,"PROPOSED 3 STORY, 4 FAMILY RESIDENTIAL BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,3020,0,4,4,0,,,,,,In progress (last plan disapproved),06/06/2017 12:00:00 AM,07/29/2016,07/29/2016,,,,,1013,ADEE AVENUE,1013 ADEE AVENUE,2128818,2045770003,Bronx,1013,ADEE AVENUE,1013 ADEE AVENUE,2128818,2045770003,2,212,BX31,344,11,12,,,false,,Lat/Long geosupport,,40.869786,-73.857977,0101000020E610000018EE5C18E97652C06342CC25556F4440,2
320514412,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1014 EAST 89 STREET BROOKLYN NY 11236,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3240,0,2,2,0,,,,,,In progress (last plan disapproved),05/15/2013 12:00:00 AM,01/15/2013,01/16/2013,,,,,1014,EAST 89 STREET,1014 EAST 89 STREET,3398423,3080400040,Brooklyn,1014,EAST   89 STREET,1014 EAST 89 STREET,3398426,3080400043,3,318,BK50,994,18,46,,,true,,Lat/Long geosupport,,40.637695,-73.904839,0101000020E61000004D49D6E1E87952C04FE960FD9F514440,1
320840453,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1014 EAST 89 STREET BROOKLYN NY 11236,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3240,0,2,2,0,,,,,,In progress (last plan disapproved),11/07/2013 12:00:00 AM,11/01/2013,11/01/2013,,,,,1014,EAST 89 STREET,1014 EAST 89 STREET,3398423,3080400040,Brooklyn,1014,EAST   89 STREET,1014 EAST 89 STREET,3398426,3080400043,3,318,BK50,994,18,46,,,true,,Lat/Long geosupport,,40.637695,-73.904839,0101000020E61000004D49D6E1E87952C04FE960FD9F514440,2
320840462,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1016 EAST 89 STREET BROOKLYN NY 11236,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3563,0,2,2,0,,,,,,In progress (last plan disapproved),11/07/2013 12:00:00 AM,11/01/2013,11/01/2013,,,,,1016,EAST 89 STREET,1016 EAST 89 STREET,3398422,3080400043,Brooklyn,1016,EAST   89 STREET,1016 EAST 89 STREET,3398426,3080400043,3,318,BK50,994,18,46,,,true,,Lat/Long geosupport,,40.637695,-73.904839,0101000020E61000004D49D6E1E87952C04FE960FD9F514440,1
320514421,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1016 EAST 89 STREET BROOKLYN NY 11236,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3563,0,2,2,0,,,,,,In progress (last plan disapproved),05/16/2013 12:00:00 AM,01/15/2013,01/16/2013,,,,,1016,EAST 89 STREET,1016 EAST 89 STREET,3398422,3080400043,Brooklyn,1016,EAST   89 STREET,1016 EAST 89 STREET,3398426,3080400043,3,318,BK50,994,18,46,,,true,,Lat/Long geosupport,,40.637695,-73.904839,0101000020E61000004D49D6E1E87952C04FE960FD9F514440,2
320840391,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1018 EAST 89 STREET BROOKLYN NY 11236,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3240,0,2,2,0,,,,,,In progress (last plan disapproved),11/08/2013 12:00:00 AM,11/01/2013,11/01/2013,,,,,1018,EAST 89 STREET,1018 EAST 89 STREET,3398421,3080400038,Brooklyn,1018,EAST   89 STREET,1018 EAST 89 STREET,3398426,3080400043,3,318,BK50,994,18,46,,,true,,Lat/Long geosupport,,40.637695,-73.904839,0101000020E61000004D49D6E1E87952C04FE960FD9F514440,1
320514430,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1018 EAST 89 STREET BROOKLYN NY 11236,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3240,0,2,2,0,,,,,,In progress (last plan disapproved),05/15/2013 12:00:00 AM,01/15/2013,01/16/2013,,,,,1018,EAST 89 STREET,1018 EAST 89 STREET,3398421,3080400038,Brooklyn,1018,EAST   89 STREET,1018 EAST 89 STREET,3398426,3080400043,3,318,BK50,994,18,46,,,true,,Lat/Long geosupport,,40.637695,-73.904839,0101000020E61000004D49D6E1E87952C04FE960FD9F514440,2
320295293,Alteration,"INTERIOR RENOVATION, PARTITIONS AND PLUMBING AS PER PLANS. NO CHANGE TO USE, OCCUPANCY OR BULK.",Residential,Residential: Multi-Family,Residential,3,4,6132,8176,6,15,9,9,0,2013-01-03,2013-01-03,C- CO,15,Complete,01/03/2013 12:00:00 AM,04/15/2011,04/15/2011,05/19/2011,2011-05-19,08/05/2011,01/03/2013,101,EAST 56 ST,101 EAST 56 ST,3101615,3046620041,Brooklyn,101,EAST   56 STREET,101 EAST 56 STREET,3101615,3046620041,3,317,BK96,864,18,41,,,false,,Lat/Long geosupport,,40.654735,-73.924561,0101000020E61000000D8AE6012C7B52C0F645425BCE534440,1
320231548,Alteration,"INTERIOR RENOVATION, PARTITIONS AND PLUMBING AS PER PLANS. NO CHANGE TO USE, OCCUPANCY OR BULK. CONVERT FROM 6 DWELLINGS TO 11 DWELLINGS.REVIEWED UNDER PRIOR TO 1968 CODE.",Residential,Residential: Multi-Family,Residential,3,3,6132,6132,6,11,5,0,,,,,,Withdrawn,03/25/2011 12:00:00 AM,10/25/2010,10/29/2010,,,,,101,EAST 56 ST,101 EAST 56 ST,3101615,3046620041,Brooklyn,101,EAST   56 STREET,101 EAST 56 STREET,3101615,3046620041,3,317,BK96,864,18,41,,,false,,Lat/Long geosupport,,40.654735,-73.924561,0101000020E61000000D8AE6012C7B52C0F645425BCE534440,2
321355957,New Building,"PROPOSED NEW 4-STORY AND CELLAR, MASONRY BUILDING",Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,3338,0,2,2,0,,,,,,Permit issued,07/19/2018 12:00:00 AM,03/22/2016,03/22/2016,07/19/2016,2017-04-24,07/19/2018,,101,SOUTH 4TH STREET,101 SOUTH 4TH STREET,3398047,3024300038,Brooklyn,101,SOUTH    4 STREET,101 SOUTH 4 STREET,3000000,3024300038,3,301,BK73,551,14,34,,,false,,Lat/Long geosupport,,40.712480,-73.963885,0101000020E6100000B806B64AB07D52C0EC866D8B325B4440,1
320627782,New Building,NEW BUILDING CONSTRUCTION.CELLAR AND 4-STORY MASONRY RESIDENTIAL BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,3340,0,2,2,0,,,,,,Withdrawn,10/27/2015 12:00:00 AM,09/25/2014,09/26/2014,,,,,101,SOUTH 4TH STREET,101 SOUTH 4TH STREET,3398047,3024300038,Brooklyn,101,SOUTH    4 STREET,101 SOUTH 4 STREET,3000000,3024300038,3,301,BK73,551,14,34,,,false,,Lat/Long geosupport,,40.712480,-73.963885,0101000020E6100000B806B64AB07D52C0EC866D8B325B4440,2
320285188,Alteration,"PROPOSED FILING TO OBTAIN A CORRECTED C OF O, REVISING THE INTERIM MULTIPLE DWELLING STATUS TO CLASS 'A' APARTMENTS, AS REQUIRED BY AGENCY.",Residential,Residential: Multi-Family,Residential,4,5,57927,57927,31,48,17,17,0,2012-05-29,2012-05-29,C- CO,48,Complete,05/29/2012 12:00:00 AM,03/18/2011,03/25/2011,03/25/2011,2011-07-14,07/14/2011,05/29/2012,101,SUTTON STREET,101 SUTTON STREET,3330159,3026580026,Brooklyn,99,SUTTON STREET,99 SUTTON STREET,3330159,3026580026,3,301,BK76,589,14,33,,,false,,Lat/Long geosupport,,40.726491,-73.941116,0101000020E6100000826F9A3E3B7C52C04FEB36A8FD5C4440,1
320914285,Alteration,"PROPOSED TO OBTAIN AN AMENDED C OF O FOR THE EXISTING 5 STORY BUILDING, TO CHANGE NUMBER OF DWELLING UNITS AT RESIDENTIAL BUILDING.",Residential: Multi-Family,Residential,Residential,5,5,57927,57927,50,61,11,0,,,,,,In progress,07/03/2014 12:00:00 AM,06/25/2014,07/02/2014,,,,,101,SUTTON STREET,101 SUTTON STREET,3330159,3026580026,Brooklyn,99,SUTTON STREET,99 SUTTON STREET,3330159,3026580026,3,301,BK76,589,14,33,true,,false,,Lat/Long geosupport,change occ_prop,40.726491,-73.941116,0101000020E6100000826F9A3E3B7C52C04FEB36A8FD5C4440,2
420188585,Alteration,"CONVERT HOUSE INTO 2-FAMILY RESIDENCE.  ERECT 2ND FLOOR ADDITION AND 2-STORY ENLARGEMENT, INSTALL PARTITIONS, TOILET IN CELLAR, AND REAR CANOPY.",Residential,Residential: 1 & 2 Family,Residential,2,2,1221,2529,1,2,1,0,,,,,,In progress,07/28/2010 12:00:00 AM,05/14/2010,05/21/2010,07/28/2010,,,,102-14,217TH LANE,102-14 217TH LANE,4239250,4111040023,Queens,102-14,217 LANE,102-14 217 LANE,4239250,4111040023,4,413,QN34,540,29,27,,,false,,Lat/Long geosupport,,40.713820,-73.739192,0101000020E6100000C05DF6EB4E6F52C0889D29745E5B4440,1
420995631,Alteration,"CONVERT HOUSE INTO 2-FAMILY RESIDENCE.  ERECT 2ND FLOOR ADDITION AND 2-STORY ENLARGEMENT, INSTALL PARTITIONS, TOILET IN CELLAR, INSTALL REAR CANOPY.",Residential,Residential: 1 & 2 Family,Residential,2,2,1221,2632,1,2,1,1,0,2017-06-30,2017-06-30,C- CO,2,Complete,06/30/2017 12:00:00 AM,06/11/2014,06/11/2014,09/25/2014,2014-12-08,03/26/2015,06/30/2017,102-14,217TH LANE,102-14 217TH LANE,4239250,4111040023,Queens,102-14,217 LANE,102-14 217 LANE,4239250,4111040023,4,413,QN34,540,29,27,,,false,,Lat/Long geosupport,,40.713820,-73.739192,0101000020E6100000C05DF6EB4E6F52C0889D29745E5B4440,2
421455678,New Building,PROPOSED NEW 3-STORY 3-FAMILY MASONRY BLDG.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3081,0,3,3,0,,,,,,Withdrawn,03/09/2017 12:00:00 AM,03/09/2017,,,,,,102-50,NICOLLS AVENUE,102-50 NICOLLS AVENUE,4048737,4019830025,Queens,102-50,NICOLLS AVENUE,102-50 NICOLLS AVENUE,4048737,4019830025,4,404,QN25,413,24,21,,,false,,Lat/Long geosupport,,40.744623,-73.859853,0101000020E61000008597E0D4077752C0B96C74CE4F5F4440,1
421473355,New Building,PROPOSED NEW 3-STORY 3-FAMILY MASONRY BLDG.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3081,0,3,3,0,,,,,,Permit issued,09/27/2018 12:00:00 AM,05/02/2017,06/05/2017,08/14/2017,2018-01-18,09/27/2018,,102-50,NICOLLS AVENUE,102-50 NICOLLS AVENUE,4048737,4019830025,Queens,102-50,NICOLLS AVENUE,102-50 NICOLLS AVENUE,4048737,4019830025,4,404,QN25,413,24,21,,,false,,Lat/Long geosupport,,40.744623,-73.859853,0101000020E61000008597E0D4077752C0B96C74CE4F5F4440,2
121542009,Alteration,CONVERT FIRST FLOOR FROM RESTAURANT TO RETAIL STORES. CONVERT SECOND FLOOR FROM STORAGE TO CLASS A APARTMENTS. OBTAIN NEW C OF O.,Commercial,Hotel or Dormitory,Other,2,2,14250,14250,0,10,10,0,,,,,,In progress (last plan disapproved),04/02/2013 12:00:00 AM,03/07/2013,03/07/2013,,,,,102,EAST 125 STREET,102 EAST 125 STREET,1081560,1017730069,Manhattan,100,EAST  125 STREET,100 EAST 125 STREET,1081560,1017730069,1,111,MN34,196,05,08,,,true,,Lat/Long geosupport,,40.804701,-73.938829,0101000020E610000054E23AC6157C52C07D073F7100674440,1
120424745,Alteration,CONVERT FIRST FLOOR FROM RESTAURANT TO RETAIL STORES. CONVERT SECOND FLOOR FROM STORAGE TO HOTEL. OBTAIN NEW C OF O.,Commercial,Hotel or Dormitory,Other,2,2,4400,2200,0,9,9,0,,,,,,In progress (last plan disapproved),09/15/2010 12:00:00 AM,07/27/2010,07/27/2010,,,,,102,EAST 125 STREET,102 EAST 125 STREET,1081560,1017730069,Manhattan,100,EAST  125 STREET,100 EAST 125 STREET,1081560,1017730069,1,111,MN34,196,05,08,,,true,,Lat/Long geosupport,,40.804701,-73.938829,0101000020E610000054E23AC6157C52C07D073F7100674440,2
320623937,New Building,PROPOSED (5) FIVE STORY RESIDENTIAL APARTMENT COMPLEX,Empty Lot,Residential: Multi-Family,Residential,0,5,0,6900,0,10,10,0,,,,,,Withdrawn,05/01/2015 12:00:00 AM,03/13/2015,03/19/2015,,,,,102,QUINCY STREET,102 QUINCY STREET,3425965,3019730039,Brooklyn,102,QUINCY STREET,102 QUINCY STREET,3425965,3019730039,3,303,BK69,229,13,35,,,false,,Lat/Long geosupport,,40.685977,-73.957154,0101000020E610000014CFD902427D52C073672618CE574440,1
320909291,New Building,PROPOSED NEW 4-STORY AND PENTHOUSE. 7-FAMILY RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5105,0,7,7,7,0,2018-11-15,2018-11-15,C- CO,7,Complete,11/15/2018 12:00:00 AM,09/10/2015,09/11/2015,04/14/2016,2016-08-24,11/14/2016,11/15/2018,102,QUINCY STREET,102 QUINCY STREET,3425965,3019730039,Brooklyn,102,QUINCY STREET,102 QUINCY STREET,3425965,3019730039,3,303,BK69,229,13,35,,,false,,Lat/Long geosupport,,40.685977,-73.957154,0101000020E610000014CFD902427D52C073672618CE574440,2
321418658,New Building,NEW 4 STORY ADN CELLAR BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5492,0,8,8,0,,,,,,In progress,02/02/2017 12:00:00 AM,07/14/2016,07/26/2016,02/02/2017,,,,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,Brooklyn,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,3,304,BK78,405,23,37,,,false,,Lat/Long geosupport,,40.682428,-73.903596,0101000020E6100000F8325184D47952C0F6EFFACC59574440,1
320912713,New Building,"PROPOSING 4 STORY & CELLAR, 8 DWELLING UNITS",Empty Lot,Residential: Multi-Family,Residential,0,4,0,5499,0,8,8,0,,,,,,In progress (last plan disapproved),07/03/2018 12:00:00 AM,05/30/2018,05/31/2018,,,,,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,Brooklyn,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,3,304,BK78,405,23,37,,,false,,Lat/Long geosupport,,40.682428,-73.903596,0101000020E6100000F8325184D47952C0F6EFFACC59574440,2
320594282,New Building,PROPOSED THREE-STORY THREE FAMILY NEW BUILDING AS PER PLANS FILED,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3090,0,3,3,0,,,,,,Withdrawn,07/06/2015 12:00:00 AM,01/30/2014,02/03/2014,,,,,1040,HERKIMER STREET,1040 HERKIMER STREET,3042348,3015590016,Brooklyn,1040,HERKIMER STREET,1040 HERKIMER STREET,3042348,3015590016,3,303,BK79,301,16,41,,,false,,Lat/Long geosupport,,40.677746,-73.918976,0101000020E6100000C573B680D07A52C0567F8461C0564440,1
